pattern_id,route_id,transport_type,line,direction,station_id,station_name,latitude,longitude,stop_sequence
pattern-527c38638f0c,1275005500001,Bus,55,Finnberget,740046008,Marmorgatan,59.311676,18.053561,3
pattern-527c38638f0c,1275005500001,Bus,55,Finnberget,740046007,Rosenlund,59.309221,18.062584,4
pattern-527c38638f0c,1275005500001,Bus,55,Finnberget,740046090,Eriksdal,59.307664,18.068979,5
pattern-527c38638f0c,1275005500001,Bus,55,Finnberget,740021655,Skanstull T-bana,59.307853,18.076227,6
pattern-527c38638f0c,1275005500001,Bus,55,Finnberget,740046122,Tullgårdsparken,59.305407,18.081051,7
pattern-527c38638f0c,1275005500001,Bus,55,Finnberget,740046211,Nätgränd,59.306057,18.085994,8
pattern-527c38638f0c,1275005500001,Bus,55,Finnberget,740046210,Mjärdgränd,59.30647,18.089552,9
pattern-527c38638f0c,1275005500001,Bus,55,Finnberget,740046213,Färjeläget,59.3084,18.097251,10
pattern-527c38638f0c,1275005500001,Bus,55,Finnberget,740046212,Stockholm Barnängen,59.309768,18.097114,11
pattern-527c38638f0c,1275005500001,Bus,55,Finnberget,740046231,Mandelparken,59.312036,18.098339,12
pattern-527c38638f0c,1275005500001,Bus,55,Finnberget,740046053,Sofiaskolan,59.313185,18.094288,13
pattern-527c38638f0c,1275005500001,Bus,55,Finnberget,740046052,Erstagatan,59.313971,18.090441,14
pattern-527c38638f0c,1275005500001,Bus,55,Finnberget,740046051,Stockholm Ersta sjukhus,59.315399,18.089905,15
pattern-527c38638f0c,1275005500001,Bus,55,Finnberget,740046141,Londonviadukten,59.314749,18.096782,16
pattern-527c38638f0c,1275005500001,Bus,55,Finnberget,740046143,Danvikstull,59.313952,18.100716,17
pattern-527c38638f0c,1275005500001,Bus,55,Finnberget,740024806,Henriksdal station,59.312276,18.108156,18
pattern-527c38638f0c,1275005500001,Bus,55,Finnberget,740046144,Danviksklippan,59.312528,18.106083,19
pattern-527c38638f0c,1275005500001,Bus,55,Finnberget,740046147,Danviken,59.313014,18.108557,20
pattern-527c38638f0c,1275005500001,Bus,55,Finnberget,740046145,Saltsjöqvarn,59.314325,18.11114,21
pattern-527c38638f0c,1275005500001,Bus,55,Finnberget,740046148,Danvikshem,59.314213,18.115945,22
pattern-527c38638f0c,1275005500001,Bus,55,Finnberget,740046149,Henriksdalsberget,59.311173,18.117215,23
pattern-527c38638f0c,1275005500001,Bus,55,Finnberget,740046234,Danvikshemsvägen,59.312956,18.11593,24
pattern-527c38638f0c,1275005500001,Bus,55,Finnberget,740046235,Finnboda hamn,59.313212,18.12069,25
pattern-527c38638f0c,1275005500001,Bus,55,Finnberget,740046220,Gäddviken,59.312549,18.126161,26
pattern-527c38638f0c,1275005500001,Bus,55,Finnberget,740066308,Finnberget,59.313823,18.128232,27
pattern-ba22924987db,1275005500001,Bus,55,Finnberget,740046010,Tanto,59.310308,18.045901,1
pattern-ba22924987db,1275005500001,Bus,55,Finnberget,740046005,Jägargatan,59.310887,18.048257,2
pattern-ba22924987db,1275005500001,Bus,55,Finnberget,740046008,Marmorgatan,59.311676,18.053561,3
pattern-ba22924987db,1275005500001,Bus,55,Finnberget,740046193,Stockholm Rosenlundsg/M Ladulå,59.311606,18.05865,4
pattern-ba22924987db,1275005500001,Bus,55,Finnberget,740046192,Timmermansgränd,59.312238,18.063645,5
pattern-ba22924987db,1275005500001,Bus,55,Finnberget,740045463,Stockholm Södra stn Swedenborg,59.314139,18.064842,6
pattern-ba22924987db,1275005500001,Bus,55,Finnberget,740046170,Fatbursgatan,59.314459,18.061895,7
pattern-ba22924987db,1275005500001,Bus,55,Finnberget,740046169,Wollmar Yxkullsgatan (Timmermansgatan),59.316242,18.061082,8
pattern-ba22924987db,1275005500001,Bus,55,Finnberget,740046168,Krukmakargatan (på Timmermansgatan),59.3181,18.060133,9
pattern-ba22924987db,1275005500001,Bus,55,Finnberget,740039043,Stockholm Mariatorget,59.318884,18.062557,10
pattern-ba22924987db,1275005500001,Bus,55,Finnberget,slussen,Slussen,59.320402333333334,18.076642000000003,11
pattern-ba22924987db,1275005500001,Bus,55,Finnberget,740046047,Tjärhovsplan,59.316521,18.083287,12
pattern-ba22924987db,1275005500001,Bus,55,Finnberget,740046051,Stockholm Ersta sjukhus,59.315399,18.089905,13
pattern-ba22924987db,1275005500001,Bus,55,Finnberget,740046141,Londonviadukten,59.314749,18.096782,14
pattern-ba22924987db,1275005500001,Bus,55,Finnberget,740046143,Danvikstull,59.313952,18.100716,15
pattern-ba22924987db,1275005500001,Bus,55,Finnberget,740024806,Henriksdal station,59.312276,18.108156,16
pattern-ba22924987db,1275005500001,Bus,55,Finnberget,740046144,Danviksklippan,59.312528,18.106083,17
pattern-ba22924987db,1275005500001,Bus,55,Finnberget,740046147,Danviken,59.313014,18.108557,18
pattern-ba22924987db,1275005500001,Bus,55,Finnberget,740046145,Saltsjöqvarn,59.314325,18.11114,19
pattern-ba22924987db,1275005500001,Bus,55,Finnberget,740046148,Danvikshem,59.314213,18.115945,20
pattern-ba22924987db,1275005500001,Bus,55,Finnberget,740046149,Henriksdalsberget,59.311173,18.117215,21
pattern-ba22924987db,1275005500001,Bus,55,Finnberget,740046234,Danvikshemsvägen,59.312956,18.11593,22
pattern-ba22924987db,1275005500001,Bus,55,Finnberget,740046235,Finnboda hamn,59.313212,18.12069,23
pattern-ba22924987db,1275005500001,Bus,55,Finnberget,740046220,Gäddviken,59.312549,18.126161,24
pattern-ba22924987db,1275005500001,Bus,55,Finnberget,740066308,Finnberget,59.313823,18.128232,25
pattern-eadbc9a29b2e,1275005500001,Bus,55,Finnberget,740046010,Tanto,59.310308,18.045901,1
pattern-eadbc9a29b2e,1275005500001,Bus,55,Finnberget,740046005,Jägargatan,59.310887,18.048257,2
pattern-eadbc9a29b2e,1275005500001,Bus,55,Finnberget,740046008,Marmorgatan,59.311676,18.053561,3
pattern-eadbc9a29b2e,1275005500001,Bus,55,Finnberget,740046193,Stockholm Rosenlundsg/M Ladulå,59.311606,18.05865,4
pattern-eadbc9a29b2e,1275005500001,Bus,55,Finnberget,740046192,Timmermansgränd,59.312238,18.063645,5
pattern-eadbc9a29b2e,1275005500001,Bus,55,Finnberget,740046189,Siargatan,59.312918,18.068959,6
pattern-eadbc9a29b2e,1275005500001,Bus,55,Finnberget,740046009,Åsötorget,59.311573,18.071926,7
pattern-eadbc9a29b2e,1275005500001,Bus,55,Finnberget,740046006,Hallandsgatan,59.310535,18.06708,8
pattern-eadbc9a29b2e,1275005500001,Bus,55,Finnberget,740046055,Grindsgatan,59.308446,18.067397,9
pattern-eadbc9a29b2e,1275005500001,Bus,55,Finnberget,740046090,Eriksdal,59.307664,18.068979,10
pattern-eadbc9a29b2e,1275005500001,Bus,55,Finnberget,740021655,Skanstull T-bana,59.307853,18.076227,11
pattern-eadbc9a29b2e,1275005500001,Bus,55,Finnberget,740046089,Södermannagatan,59.309415,18.082917,12
pattern-eadbc9a29b2e,1275005500001,Bus,55,Finnberget,740046088,Gotlandsgatan,59.310553,18.086137,13
pattern-eadbc9a29b2e,1275005500001,Bus,55,Finnberget,740046048,Åsögatan (på Renstiernas gata),59.313966,18.084592,14
pattern-eadbc9a29b2e,1275005500001,Bus,55,Finnberget,740046051,Stockholm Ersta sjukhus,59.315399,18.089905,15
pattern-eadbc9a29b2e,1275005500001,Bus,55,Finnberget,740046141,Londonviadukten,59.314749,18.096782,16
pattern-eadbc9a29b2e,1275005500001,Bus,55,Finnberget,740046143,Danvikstull,59.313952,18.100716,17
pattern-eadbc9a29b2e,1275005500001,Bus,55,Finnberget,740024806,Henriksdal station,59.312276,18.108156,18
pattern-eadbc9a29b2e,1275005500001,Bus,55,Finnberget,740046144,Danviksklippan,59.312528,18.106083,19
pattern-eadbc9a29b2e,1275005500001,Bus,55,Finnberget,740046147,Danviken,59.313014,18.108557,20
pattern-eadbc9a29b2e,1275005500001,Bus,55,Finnberget,740046145,Saltsjöqvarn,59.314325,18.11114,21
pattern-eadbc9a29b2e,1275005500001,Bus,55,Finnberget,740046148,Danvikshem,59.314213,18.115945,22
pattern-eadbc9a29b2e,1275005500001,Bus,55,Finnberget,740046149,Henriksdalsberget,59.311173,18.117215,23
pattern-eadbc9a29b2e,1275005500001,Bus,55,Finnberget,740046234,Danvikshemsvägen,59.312956,18.11593,24
pattern-eadbc9a29b2e,1275005500001,Bus,55,Finnberget,740046235,Finnboda hamn,59.313212,18.12069,25
pattern-eadbc9a29b2e,1275005500001,Bus,55,Finnberget,740046220,Gäddviken,59.312549,18.126161,26
pattern-eadbc9a29b2e,1275005500001,Bus,55,Finnberget,740066308,Finnberget,59.313823,18.128232,27
pattern-2bbd9857fe16,1275005500001,Bus,55,Henriksdalsberget,740046010,Tanto,59.310308,18.045901,1
pattern-2bbd9857fe16,1275005500001,Bus,55,Henriksdalsberget,740046005,Jägargatan,59.310887,18.048257,2
pattern-2bbd9857fe16,1275005500001,Bus,55,Henriksdalsberget,740046008,Marmorgatan,59.311676,18.053561,3
pattern-2bbd9857fe16,1275005500001,Bus,55,Henriksdalsberget,740046193,Stockholm Rosenlundsg/M Ladulå,59.311606,18.05865,4
pattern-2bbd9857fe16,1275005500001,Bus,55,Henriksdalsberget,740046192,Timmermansgränd,59.312238,18.063645,5
pattern-2bbd9857fe16,1275005500001,Bus,55,Henriksdalsberget,740045463,Stockholm Södra stn Swedenborg,59.314139,18.064842,6
pattern-2bbd9857fe16,1275005500001,Bus,55,Henriksdalsberget,740046170,Fatbursgatan,59.314459,18.061895,7
pattern-2bbd9857fe16,1275005500001,Bus,55,Henriksdalsberget,740046169,Wollmar Yxkullsgatan (Timmermansgatan),59.316242,18.061082,8
pattern-2bbd9857fe16,1275005500001,Bus,55,Henriksdalsberget,740046168,Krukmakargatan (på Timmermansgatan),59.3181,18.060133,9
pattern-2bbd9857fe16,1275005500001,Bus,55,Henriksdalsberget,740039043,Stockholm Mariatorget,59.318884,18.062557,10
pattern-2bbd9857fe16,1275005500001,Bus,55,Henriksdalsberget,slussen,Slussen,59.320402333333334,18.076642000000003,11
pattern-2bbd9857fe16,1275005500001,Bus,55,Henriksdalsberget,740046047,Tjärhovsplan,59.316521,18.083287,12
pattern-2bbd9857fe16,1275005500001,Bus,55,Henriksdalsberget,740046051,Stockholm Ersta sjukhus,59.315399,18.089905,13
pattern-2bbd9857fe16,1275005500001,Bus,55,Henriksdalsberget,740046141,Londonviadukten,59.314749,18.096782,14
pattern-2bbd9857fe16,1275005500001,Bus,55,Henriksdalsberget,740046143,Danvikstull,59.313952,18.100716,15
pattern-2bbd9857fe16,1275005500001,Bus,55,Henriksdalsberget,740024806,Henriksdal station,59.312276,18.108156,16
pattern-2bbd9857fe16,1275005500001,Bus,55,Henriksdalsberget,740046144,Danviksklippan,59.312528,18.106083,17
pattern-2bbd9857fe16,1275005500001,Bus,55,Henriksdalsberget,740046147,Danviken,59.313014,18.108557,18
pattern-2bbd9857fe16,1275005500001,Bus,55,Henriksdalsberget,740046145,Saltsjöqvarn,59.314325,18.11114,19
pattern-2bbd9857fe16,1275005500001,Bus,55,Henriksdalsberget,740046148,Danvikshem,59.314213,18.115945,20
pattern-2bbd9857fe16,1275005500001,Bus,55,Henriksdalsberget,740046149,Henriksdalsberget,59.311173,18.117215,21
pattern-40e75ba9dbf2,1275005500001,Bus,55,Henriksdalsberget,740046010,Tanto,59.310308,18.045901,1
pattern-40e75ba9dbf2,1275005500001,Bus,55,Henriksdalsberget,740046005,Jägargatan,59.310887,18.048257,2
pattern-40e75ba9dbf2,1275005500001,Bus,55,Henriksdalsberget,740046008,Marmorgatan,59.311676,18.053561,3
pattern-40e75ba9dbf2,1275005500001,Bus,55,Henriksdalsberget,740046193,Stockholm Rosenlundsg/M Ladulå,59.311606,18.05865,4
pattern-40e75ba9dbf2,1275005500001,Bus,55,Henriksdalsberget,740046192,Timmermansgränd,59.312238,18.063645,5
pattern-40e75ba9dbf2,1275005500001,Bus,55,Henriksdalsberget,740046189,Siargatan,59.312918,18.068959,6
pattern-40e75ba9dbf2,1275005500001,Bus,55,Henriksdalsberget,740046009,Åsötorget,59.311573,18.071926,7
pattern-40e75ba9dbf2,1275005500001,Bus,55,Henriksdalsberget,740046006,Hallandsgatan,59.310535,18.06708,8
pattern-40e75ba9dbf2,1275005500001,Bus,55,Henriksdalsberget,740046055,Grindsgatan,59.308446,18.067397,9
pattern-40e75ba9dbf2,1275005500001,Bus,55,Henriksdalsberget,740046090,Eriksdal,59.307664,18.068979,10
pattern-40e75ba9dbf2,1275005500001,Bus,55,Henriksdalsberget,740021655,Skanstull T-bana,59.307853,18.076227,11
pattern-40e75ba9dbf2,1275005500001,Bus,55,Henriksdalsberget,740046089,Södermannagatan,59.309415,18.082917,12
pattern-40e75ba9dbf2,1275005500001,Bus,55,Henriksdalsberget,740046088,Gotlandsgatan,59.310553,18.086137,13
pattern-40e75ba9dbf2,1275005500001,Bus,55,Henriksdalsberget,740046048,Åsögatan (på Renstiernas gata),59.313966,18.084592,14
pattern-40e75ba9dbf2,1275005500001,Bus,55,Henriksdalsberget,740046051,Stockholm Ersta sjukhus,59.315399,18.089905,15
pattern-40e75ba9dbf2,1275005500001,Bus,55,Henriksdalsberget,740046141,Londonviadukten,59.314749,18.096782,16
pattern-40e75ba9dbf2,1275005500001,Bus,55,Henriksdalsberget,740046143,Danvikstull,59.313952,18.100716,17
pattern-40e75ba9dbf2,1275005500001,Bus,55,Henriksdalsberget,740024806,Henriksdal station,59.312276,18.108156,18
pattern-40e75ba9dbf2,1275005500001,Bus,55,Henriksdalsberget,740046144,Danviksklippan,59.312528,18.106083,19
pattern-40e75ba9dbf2,1275005500001,Bus,55,Henriksdalsberget,740046147,Danviken,59.313014,18.108557,20
pattern-40e75ba9dbf2,1275005500001,Bus,55,Henriksdalsberget,740046145,Saltsjöqvarn,59.314325,18.11114,21
pattern-40e75ba9dbf2,1275005500001,Bus,55,Henriksdalsberget,740046148,Danvikshem,59.314213,18.115945,22
pattern-40e75ba9dbf2,1275005500001,Bus,55,Henriksdalsberget,740046149,Henriksdalsberget,59.311173,18.117215,23
pattern-8a452cc25802,1275005500001,Bus,55,Henriksdalsberget,740046010,Tanto,59.310308,18.045901,1
pattern-8a452cc25802,1275005500001,Bus,55,Henriksdalsberget,740046005,Jägargatan,59.310887,18.048257,2
pattern-8a452cc25802,1275005500001,Bus,55,Henriksdalsberget,740046008,Marmorgatan,59.311676,18.053561,3
pattern-8a452cc25802,1275005500001,Bus,55,Henriksdalsberget,740046007,Rosenlund,59.309221,18.062584,4
pattern-8a452cc25802,1275005500001,Bus,55,Henriksdalsberget,740046090,Eriksdal,59.307664,18.068979,5
pattern-8a452cc25802,1275005500001,Bus,55,Henriksdalsberget,740021655,Skanstull T-bana,59.307853,18.076227,6
pattern-8a452cc25802,1275005500001,Bus,55,Henriksdalsberget,740046122,Tullgårdsparken,59.305407,18.081051,7
pattern-8a452cc25802,1275005500001,Bus,55,Henriksdalsberget,740046211,Nätgränd,59.306057,18.085994,8
pattern-8a452cc25802,1275005500001,Bus,55,Henriksdalsberget,740046210,Mjärdgränd,59.30647,18.089552,9
pattern-8a452cc25802,1275005500001,Bus,55,Henriksdalsberget,740046213,Färjeläget,59.3084,18.097251,10
pattern-8a452cc25802,1275005500001,Bus,55,Henriksdalsberget,740046212,Stockholm Barnängen,59.309768,18.097114,11
pattern-8a452cc25802,1275005500001,Bus,55,Henriksdalsberget,740046231,Mandelparken,59.312036,18.098339,12
pattern-8a452cc25802,1275005500001,Bus,55,Henriksdalsberget,740046143,Danvikstull,59.313952,18.100716,13
pattern-8a452cc25802,1275005500001,Bus,55,Henriksdalsberget,740024806,Henriksdal station,59.312276,18.108156,14
pattern-8a452cc25802,1275005500001,Bus,55,Henriksdalsberget,740046144,Danviksklippan,59.312528,18.106083,15
pattern-8a452cc25802,1275005500001,Bus,55,Henriksdalsberget,740046147,Danviken,59.313014,18.108557,16
pattern-8a452cc25802,1275005500001,Bus,55,Henriksdalsberget,740046145,Saltsjöqvarn,59.314325,18.11114,17
pattern-8a452cc25802,1275005500001,Bus,55,Henriksdalsberget,740046148,Danvikshem,59.314213,18.115945,18
pattern-8a452cc25802,1275005500001,Bus,55,Henriksdalsberget,740046149,Henriksdalsberget,59.311173,18.117215,19
pattern-98ecd9748a99,1275005500001,Bus,55,Henriksdalsberget,740046051,Stockholm Ersta sjukhus,59.315399,18.089905,1
pattern-98ecd9748a99,1275005500001,Bus,55,Henriksdalsberget,740046141,Londonviadukten,59.314749,18.096782,2
pattern-98ecd9748a99,1275005500001,Bus,55,Henriksdalsberget,740046143,Danvikstull,59.313952,18.100716,3
pattern-98ecd9748a99,1275005500001,Bus,55,Henriksdalsberget,740024806,Henriksdal station,59.312276,18.108156,4
pattern-98ecd9748a99,1275005500001,Bus,55,Henriksdalsberget,740046144,Danviksklippan,59.312528,18.106083,5
pattern-98ecd9748a99,1275005500001,Bus,55,Henriksdalsberget,740046147,Danviken,59.313014,18.108557,6
pattern-98ecd9748a99,1275005500001,Bus,55,Henriksdalsberget,740046145,Saltsjöqvarn,59.314325,18.11114,7
pattern-98ecd9748a99,1275005500001,Bus,55,Henriksdalsberget,740046148,Danvikshem,59.314213,18.115945,8
pattern-98ecd9748a99,1275005500001,Bus,55,Henriksdalsberget,740046149,Henriksdalsberget,59.311173,18.117215,9
pattern-e150975bf00a,1275005500001,Bus,55,Henriksdalsberget,740046010,Tanto,59.310308,18.045901,1
pattern-e150975bf00a,1275005500001,Bus,55,Henriksdalsberget,740046005,Jägargatan,59.310887,18.048257,2
pattern-e150975bf00a,1275005500001,Bus,55,Henriksdalsberget,740046008,Marmorgatan,59.311676,18.053561,3
pattern-e150975bf00a,1275005500001,Bus,55,Henriksdalsberget,740046007,Rosenlund,59.309221,18.062584,4
pattern-e150975bf00a,1275005500001,Bus,55,Henriksdalsberget,740046090,Eriksdal,59.307664,18.068979,5
pattern-e150975bf00a,1275005500001,Bus,55,Henriksdalsberget,740021655,Skanstull T-bana,59.307853,18.076227,6
pattern-e150975bf00a,1275005500001,Bus,55,Henriksdalsberget,740046122,Tullgårdsparken,59.305407,18.081051,7
pattern-e150975bf00a,1275005500001,Bus,55,Henriksdalsberget,740046211,Nätgränd,59.306057,18.085994,8
pattern-e150975bf00a,1275005500001,Bus,55,Henriksdalsberget,740046210,Mjärdgränd,59.30647,18.089552,9
pattern-e150975bf00a,1275005500001,Bus,55,Henriksdalsberget,740046213,Färjeläget,59.3084,18.097251,10
pattern-e150975bf00a,1275005500001,Bus,55,Henriksdalsberget,740046212,Stockholm Barnängen,59.309768,18.097114,11
pattern-e150975bf00a,1275005500001,Bus,55,Henriksdalsberget,740046231,Mandelparken,59.312036,18.098339,12
pattern-e150975bf00a,1275005500001,Bus,55,Henriksdalsberget,740046053,Sofiaskolan,59.313185,18.094288,13
pattern-e150975bf00a,1275005500001,Bus,55,Henriksdalsberget,740046052,Erstagatan,59.313971,18.090441,14
pattern-e150975bf00a,1275005500001,Bus,55,Henriksdalsberget,740046051,Stockholm Ersta sjukhus,59.315399,18.089905,15
pattern-e150975bf00a,1275005500001,Bus,55,Henriksdalsberget,740046141,Londonviadukten,59.314749,18.096782,16
pattern-e150975bf00a,1275005500001,Bus,55,Henriksdalsberget,740046143,Danvikstull,59.313952,18.100716,17
pattern-e150975bf00a,1275005500001,Bus,55,Henriksdalsberget,740024806,Henriksdal station,59.312276,18.108156,18
pattern-e150975bf00a,1275005500001,Bus,55,Henriksdalsberget,740046144,Danviksklippan,59.312528,18.106083,19
pattern-e150975bf00a,1275005500001,Bus,55,Henriksdalsberget,740046147,Danviken,59.313014,18.108557,20
pattern-e150975bf00a,1275005500001,Bus,55,Henriksdalsberget,740046145,Saltsjöqvarn,59.314325,18.11114,21
pattern-e150975bf00a,1275005500001,Bus,55,Henriksdalsberget,740046148,Danvikshem,59.314213,18.115945,22
pattern-e150975bf00a,1275005500001,Bus,55,Henriksdalsberget,740046149,Henriksdalsberget,59.311173,18.117215,23
pattern-c8f1c3d76ff7,1275005500001,Bus,55,Stockholm Ersta sjukhus,740046149,Henriksdalsberget,59.311173,18.117215,1
pattern-c8f1c3d76ff7,1275005500001,Bus,55,Stockholm Ersta sjukhus,740046148,Danvikshem,59.314213,18.115945,2
pattern-c8f1c3d76ff7,1275005500001,Bus,55,Stockholm Ersta sjukhus,740046145,Saltsjöqvarn,59.314325,18.11114,3
pattern-c8f1c3d76ff7,1275005500001,Bus,55,Stockholm Ersta sjukhus,740046147,Danviken,59.313014,18.108557,4
pattern-c8f1c3d76ff7,1275005500001,Bus,55,Stockholm Ersta sjukhus,740046144,Danviksklippan,59.312528,18.106083,5
pattern-c8f1c3d76ff7,1275005500001,Bus,55,Stockholm Ersta sjukhus,740024806,Henriksdal station,59.312276,18.108156,6
pattern-c8f1c3d76ff7,1275005500001,Bus,55,Stockholm Ersta sjukhus,740046231,Mandelparken,59.312036,18.098339,7
pattern-c8f1c3d76ff7,1275005500001,Bus,55,Stockholm Ersta sjukhus,740046053,Sofiaskolan,59.313185,18.094288,8
pattern-c8f1c3d76ff7,1275005500001,Bus,55,Stockholm Ersta sjukhus,740046052,Erstagatan,59.313971,18.090441,9
pattern-c8f1c3d76ff7,1275005500001,Bus,55,Stockholm Ersta sjukhus,740046051,Stockholm Ersta sjukhus,59.315399,18.089905,10
pattern-02dc72761e54,1275005500001,Bus,55,Tanto,740046149,Henriksdalsberget,59.311173,18.117215,1
pattern-02dc72761e54,1275005500001,Bus,55,Tanto,740046148,Danvikshem,59.314213,18.115945,2
pattern-02dc72761e54,1275005500001,Bus,55,Tanto,740046145,Saltsjöqvarn,59.314325,18.11114,3
pattern-02dc72761e54,1275005500001,Bus,55,Tanto,740046147,Danviken,59.313014,18.108557,4
pattern-02dc72761e54,1275005500001,Bus,55,Tanto,740046144,Danviksklippan,59.312528,18.106083,5
pattern-02dc72761e54,1275005500001,Bus,55,Tanto,740024806,Henriksdal station,59.312276,18.108156,6
pattern-02dc72761e54,1275005500001,Bus,55,Tanto,740046231,Mandelparken,59.312036,18.098339,7
pattern-02dc72761e54,1275005500001,Bus,55,Tanto,740046212,Stockholm Barnängen,59.309768,18.097114,8
pattern-02dc72761e54,1275005500001,Bus,55,Tanto,740046213,Färjeläget,59.3084,18.097251,9
pattern-02dc72761e54,1275005500001,Bus,55,Tanto,740046210,Mjärdgränd,59.30647,18.089552,10
pattern-02dc72761e54,1275005500001,Bus,55,Tanto,740046211,Nätgränd,59.306057,18.085994,11
pattern-02dc72761e54,1275005500001,Bus,55,Tanto,740046122,Tullgårdsparken,59.305407,18.081051,12
pattern-02dc72761e54,1275005500001,Bus,55,Tanto,740021655,Skanstull T-bana,59.307853,18.076227,13
pattern-02dc72761e54,1275005500001,Bus,55,Tanto,740046090,Eriksdal,59.307664,18.068979,14
pattern-02dc72761e54,1275005500001,Bus,55,Tanto,740046007,Rosenlund,59.309221,18.062584,15
pattern-02dc72761e54,1275005500001,Bus,55,Tanto,740046008,Marmorgatan,59.311676,18.053561,16
pattern-02dc72761e54,1275005500001,Bus,55,Tanto,740046005,Jägargatan,59.310887,18.048257,17
pattern-02dc72761e54,1275005500001,Bus,55,Tanto,740046010,Tanto,59.310308,18.045901,18
pattern-0b18252d5b33,1275005500001,Bus,55,Tanto,740066308,Finnberget,59.313823,18.128232,1
pattern-0b18252d5b33,1275005500001,Bus,55,Tanto,740046220,Gäddviken,59.312549,18.126161,2
pattern-0b18252d5b33,1275005500001,Bus,55,Tanto,740046235,Finnboda hamn,59.313212,18.12069,3
pattern-0b18252d5b33,1275005500001,Bus,55,Tanto,740046234,Danvikshemsvägen,59.312956,18.11593,4
pattern-0b18252d5b33,1275005500001,Bus,55,Tanto,740046149,Henriksdalsberget,59.311173,18.117215,5
pattern-0b18252d5b33,1275005500001,Bus,55,Tanto,740046148,Danvikshem,59.314213,18.115945,6
pattern-0b18252d5b33,1275005500001,Bus,55,Tanto,740046145,Saltsjöqvarn,59.314325,18.11114,7
pattern-0b18252d5b33,1275005500001,Bus,55,Tanto,740046147,Danviken,59.313014,18.108557,8
pattern-0b18252d5b33,1275005500001,Bus,55,Tanto,740046144,Danviksklippan,59.312528,18.106083,9
pattern-0b18252d5b33,1275005500001,Bus,55,Tanto,740024806,Henriksdal station,59.312276,18.108156,10
pattern-0b18252d5b33,1275005500001,Bus,55,Tanto,740046231,Mandelparken,59.312036,18.098339,11
pattern-0b18252d5b33,1275005500001,Bus,55,Tanto,740046212,Stockholm Barnängen,59.309768,18.097114,12
pattern-0b18252d5b33,1275005500001,Bus,55,Tanto,740046213,Färjeläget,59.3084,18.097251,13
pattern-0b18252d5b33,1275005500001,Bus,55,Tanto,740046210,Mjärdgränd,59.30647,18.089552,14
pattern-0b18252d5b33,1275005500001,Bus,55,Tanto,740046211,Nätgränd,59.306057,18.085994,15
pattern-0b18252d5b33,1275005500001,Bus,55,Tanto,740046122,Tullgårdsparken,59.305407,18.081051,16
pattern-0b18252d5b33,1275005500001,Bus,55,Tanto,740021655,Skanstull T-bana,59.307853,18.076227,17
pattern-0b18252d5b33,1275005500001,Bus,55,Tanto,740046090,Eriksdal,59.307664,18.068979,18
pattern-0b18252d5b33,1275005500001,Bus,55,Tanto,740046007,Rosenlund,59.309221,18.062584,19
pattern-0b18252d5b33,1275005500001,Bus,55,Tanto,740046008,Marmorgatan,59.311676,18.053561,20
pattern-0b18252d5b33,1275005500001,Bus,55,Tanto,740046005,Jägargatan,59.310887,18.048257,21
pattern-0b18252d5b33,1275005500001,Bus,55,Tanto,740046010,Tanto,59.310308,18.045901,22
pattern-115f4dda5d19,1275005500001,Bus,55,Tanto,740066308,Finnberget,59.313823,18.128232,1
pattern-115f4dda5d19,1275005500001,Bus,55,Tanto,740046220,Gäddviken,59.312549,18.126161,2
pattern-115f4dda5d19,1275005500001,Bus,55,Tanto,740046235,Finnboda hamn,59.313212,18.12069,3
pattern-115f4dda5d19,1275005500001,Bus,55,Tanto,740046234,Danvikshemsvägen,59.312956,18.11593,4
pattern-115f4dda5d19,1275005500001,Bus,55,Tanto,740046149,Henriksdalsberget,59.311173,18.117215,5
pattern-115f4dda5d19,1275005500001,Bus,55,Tanto,740046148,Danvikshem,59.314213,18.115945,6
pattern-115f4dda5d19,1275005500001,Bus,55,Tanto,740046145,Saltsjöqvarn,59.314325,18.11114,7
pattern-115f4dda5d19,1275005500001,Bus,55,Tanto,740046147,Danviken,59.313014,18.108557,8
pattern-115f4dda5d19,1275005500001,Bus,55,Tanto,740046144,Danviksklippan,59.312528,18.106083,9
pattern-115f4dda5d19,1275005500001,Bus,55,Tanto,740024806,Henriksdal station,59.312276,18.108156,10
pattern-115f4dda5d19,1275005500001,Bus,55,Tanto,740046141,Londonviadukten,59.314749,18.096782,11
pattern-115f4dda5d19,1275005500001,Bus,55,Tanto,740046142,Folkungagatan,59.315652,18.092364,12
pattern-115f4dda5d19,1275005500001,Bus,55,Tanto,740046051,Stockholm Ersta sjukhus,59.315399,18.089905,13
pattern-115f4dda5d19,1275005500001,Bus,55,Tanto,740046052,Erstagatan,59.313971,18.090441,14
pattern-115f4dda5d19,1275005500001,Bus,55,Tanto,740046053,Sofiaskolan,59.313185,18.094288,15
pattern-115f4dda5d19,1275005500001,Bus,55,Tanto,740046231,Mandelparken,59.312036,18.098339,16
pattern-115f4dda5d19,1275005500001,Bus,55,Tanto,740046212,Stockholm Barnängen,59.309768,18.097114,17
pattern-115f4dda5d19,1275005500001,Bus,55,Tanto,740046213,Färjeläget,59.3084,18.097251,18
pattern-115f4dda5d19,1275005500001,Bus,55,Tanto,740046210,Mjärdgränd,59.30647,18.089552,19
